CMC|CMC Brain, DLPFC
GTEx_AOR|GTEx Artery, aorta
GTEx_BLD|GTEx Blood
GTEx_Liver|GTEx Liver
GTEx_SF|GTEx Adipose, subcutaneous
GTEx_SKLM|GTEx Muscle, skeletal
GTEx_VAF|GTEx Adipose, visceral
STARNET_AOR|STARNET Artery, aorta
STARNET_BLD|STARNET Blood
STARNET_Liver|STARNET Liver
STARNET_MAM|STARNET Mammary, artery
STARNET_SF|STARNET Fat, subcutaneous
STARNET_SKLM|STARNET Muscle, skeletal
STARNET_VAF|STARNET Fat, visceral
